id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
9696,scudi,s,c,u,d,i,1,14,8,11,12,46,N,0.84
9697,scudo,s,c,u,d,o,1,14,8,11,10,44,N,0.81
9698,scuds,s,c,u,d,s,1,14,8,11,1,35,N,0.56
9699,scuff,s,c,u,f,f,1,14,8,19,18,60,N,0.97
9700,scuft,s,c,u,f,t,1,14,8,19,5,47,N,0.86
9701,scugs,s,c,u,g,s,1,14,8,12,1,36,N,0.59
9702,sculk,s,c,u,l,k,1,14,8,6,13,42,N,0.76
9703,scull,s,c,u,l,l,1,14,8,6,9,38,N,0.65
9704,sculp,s,c,u,l,p,1,14,8,6,15,44,N,0.81
9705,sculs,s,c,u,l,s,1,14,8,6,1,30,N,0.39
9706,scums,s,c,u,m,s,1,14,8,15,1,39,N,0.68
9707,scups,s,c,u,p,s,1,14,8,13,1,37,N,0.62
9708,scurf,s,c,u,r,f,1,14,8,7,18,48,N,0.88
9709,scurs,s,c,u,r,s,1,14,8,7,1,31,N,0.42
9710,scuse,s,c,u,s,e,1,14,8,9,2,34,N,0.53
9711,scuta,s,c,u,t,a,1,14,8,3,6,32,N,0.46
9712,scute,s,c,u,t,e,1,14,8,3,2,28,N,0.31
9713,scuts,s,c,u,t,s,1,14,8,3,1,27,N,0.28
9714,scuzz,s,c,u,z,z,1,14,8,22,23,68,N,0.99
9715,scyes,s,c,y,e,s,1,14,20,1,1,37,N,0.62
9716,sdayn,s,d,a,y,n,1,18,1,23,8,51,N,0.91
9717,sdein,s,d,e,i,n,1,18,6,4,8,37,N,0.62
9718,seals,s,e,a,l,s,1,3,1,6,1,12,N,0.01
9719,seame,s,e,a,m,e,1,3,1,15,2,22,N,0.14
9720,seams,s,e,a,m,s,1,3,1,15,1,21,N,0.11
9721,seamy,s,e,a,m,y,1,3,1,15,3,23,N,0.17
9722,seans,s,e,a,n,s,1,3,1,5,1,11,N,0.01
9723,seare,s,e,a,r,e,1,3,1,7,2,14,N,0.02
9724,sears,s,e,a,r,s,1,3,1,7,1,13,N,0.01
9725,sease,s,e,a,s,e,1,3,1,9,2,16,N,0.03
9726,seats,s,e,a,t,s,1,3,1,3,1,9,N,0.00
9727,seaze,s,e,a,z,e,1,3,1,22,2,29,N,0.35
9728,sebum,s,e,b,u,m,1,3,16,16,14,50,N,0.90
9729,secco,s,e,c,c,o,1,3,12,14,10,40,N,0.71
9730,sechs,s,e,c,h,s,1,3,12,18,1,35,N,0.56
9731,sects,s,e,c,t,s,1,3,12,3,1,20,N,0.09
9732,sedan,s,e,d,a,n,1,3,13,2,8,27,Y,0.28
9733,seder,s,e,d,e,r,1,3,13,1,7,25,N,0.22
9734,sedes,s,e,d,e,s,1,3,13,1,1,19,N,0.08
9735,sedge,s,e,d,g,e,1,3,13,12,2,31,N,0.42
9736,sedgy,s,e,d,g,y,1,3,13,12,3,32,N,0.46
9737,sedum,s,e,d,u,m,1,3,13,16,14,47,N,0.86
9738,seeds,s,e,e,d,s,1,3,6,11,1,22,N,0.14
9739,seedy,s,e,e,d,y,1,3,6,11,3,24,Y,0.19
9740,seeks,s,e,e,k,s,1,3,6,10,1,21,N,0.11
9741,seeld,s,e,e,l,d,1,3,6,6,4,20,N,0.09
9742,seels,s,e,e,l,s,1,3,6,6,1,17,N,0.05
9743,seely,s,e,e,l,y,1,3,6,6,3,19,N,0.08
9744,seems,s,e,e,m,s,1,3,6,15,1,26,N,0.25
9745,seeps,s,e,e,p,s,1,3,6,13,1,24,N,0.19
9746,seepy,s,e,e,p,y,1,3,6,13,3,26,N,0.25
9747,seers,s,e,e,r,s,1,3,6,7,1,18,N,0.06
9748,sefer,s,e,f,e,r,1,3,21,1,7,33,N,0.49
9749,segar,s,e,g,a,r,1,3,14,2,7,27,N,0.28
9750,segni,s,e,g,n,i,1,3,14,5,12,35,N,0.56
9751,segno,s,e,g,n,o,1,3,14,5,10,33,N,0.49
9752,segol,s,e,g,o,l,1,3,14,8,9,35,N,0.56
9753,segos,s,e,g,o,s,1,3,14,8,1,27,N,0.28
9754,segue,s,e,g,u,e,1,3,14,16,2,36,Y,0.59
9755,sehri,s,e,h,r,i,1,3,24,7,12,47,N,0.86
9756,seifs,s,e,i,f,s,1,3,3,19,1,27,N,0.28
9757,seils,s,e,i,l,s,1,3,3,6,1,14,N,0.02
9758,seine,s,e,i,n,e,1,3,3,5,2,14,N,0.02
9759,seirs,s,e,i,r,s,1,3,3,7,1,15,N,0.03
9760,seise,s,e,i,s,e,1,3,3,9,2,18,N,0.06
9761,seism,s,e,i,s,m,1,3,3,9,14,30,N,0.39
9762,seity,s,e,i,t,y,1,3,3,3,3,13,N,0.01
9763,seiza,s,e,i,z,a,1,3,3,22,6,35,N,0.56
9764,seize,s,e,i,z,e,1,3,3,22,2,31,Y,0.42
9765,sekos,s,e,k,o,s,1,3,17,8,1,30,N,0.39
9766,sekts,s,e,k,t,s,1,3,17,3,1,25,N,0.22
9767,selah,s,e,l,a,h,1,3,7,2,11,24,N,0.19
9768,seles,s,e,l,e,s,1,3,7,1,1,13,N,0.01
9769,selfs,s,e,l,f,s,1,3,7,19,1,31,N,0.42
9770,sella,s,e,l,l,a,1,3,7,6,6,23,N,0.17
9771,selle,s,e,l,l,e,1,3,7,6,2,19,N,0.08
9772,sells,s,e,l,l,s,1,3,7,6,1,18,N,0.06
9773,selva,s,e,l,v,a,1,3,7,20,6,37,N,0.62
9774,semee,s,e,m,e,e,1,3,11,1,2,18,N,0.06
9775,semen,s,e,m,e,n,1,3,11,1,8,24,Y,0.19
9776,semes,s,e,m,e,s,1,3,11,1,1,17,N,0.05
9777,semie,s,e,m,i,e,1,3,11,4,2,21,N,0.11
9778,semis,s,e,m,i,s,1,3,11,4,1,20,N,0.09
9779,senas,s,e,n,a,s,1,3,5,2,1,12,N,0.01
9780,sends,s,e,n,d,s,1,3,5,11,1,21,N,0.11
9781,senes,s,e,n,e,s,1,3,5,1,1,11,N,0.01
9782,sengi,s,e,n,g,i,1,3,5,12,12,33,N,0.49
9783,senna,s,e,n,n,a,1,3,5,5,6,20,N,0.09
9784,senor,s,e,n,o,r,1,3,5,8,7,24,N,0.19
9785,sensa,s,e,n,s,a,1,3,5,9,6,24,N,0.19
9786,sense,s,e,n,s,e,1,3,5,9,2,20,Y,0.09
9787,sensi,s,e,n,s,i,1,3,5,9,12,30,N,0.39
9788,sente,s,e,n,t,e,1,3,5,3,2,14,N,0.02
9789,senti,s,e,n,t,i,1,3,5,3,12,24,N,0.19
9790,sents,s,e,n,t,s,1,3,5,3,1,13,N,0.01
9791,senvy,s,e,n,v,y,1,3,5,20,3,32,N,0.46
9792,senza,s,e,n,z,a,1,3,5,22,6,37,N,0.62
9793,sepad,s,e,p,a,d,1,3,15,2,4,25,N,0.22
9794,sepal,s,e,p,a,l,1,3,15,2,9,30,N,0.39
9795,sepia,s,e,p,i,a,1,3,15,4,6,29,Y,0.35
9796,sepic,s,e,p,i,c,1,3,15,4,17,40,N,0.71
9797,sepoy,s,e,p,o,y,1,3,15,8,3,30,N,0.39
9798,septa,s,e,p,t,a,1,3,15,3,6,28,N,0.31
9799,septs,s,e,p,t,s,1,3,15,3,1,23,N,0.17
9800,serac,s,e,r,a,c,1,3,2,2,17,25,N,0.22
9801,serai,s,e,r,a,i,1,3,2,2,12,20,N,0.09
9802,seral,s,e,r,a,l,1,3,2,2,9,17,N,0.05
9803,sered,s,e,r,e,d,1,3,2,1,4,11,N,0.01
9804,serer,s,e,r,e,r,1,3,2,1,7,14,N,0.02
9805,seres,s,e,r,e,s,1,3,2,1,1,8,N,0.00
9806,serfs,s,e,r,f,s,1,3,2,19,1,26,N,0.25
9807,serge,s,e,r,g,e,1,3,2,12,2,20,N,0.09
9808,seric,s,e,r,i,c,1,3,2,4,17,27,N,0.28
9809,serif,s,e,r,i,f,1,3,2,4,18,28,Y,0.31
9810,serin,s,e,r,i,n,1,3,2,4,8,18,N,0.06
9811,serks,s,e,r,k,s,1,3,2,10,1,17,N,0.05
9812,seron,s,e,r,o,n,1,3,2,8,8,22,N,0.14
9813,serow,s,e,r,o,w,1,3,2,8,21,35,N,0.56
9814,serra,s,e,r,r,a,1,3,2,7,6,19,N,0.08
9815,serre,s,e,r,r,e,1,3,2,7,2,15,N,0.03
9816,serrs,s,e,r,r,s,1,3,2,7,1,14,N,0.02
9817,serry,s,e,r,r,y,1,3,2,7,3,16,N,0.03
9818,serum,s,e,r,u,m,1,3,2,16,14,36,Y,0.59
9819,serve,s,e,r,v,e,1,3,2,20,2,28,Y,0.31
9820,servo,s,e,r,v,o,1,3,2,20,10,36,N,0.59
9821,sesey,s,e,s,e,y,1,3,10,1,3,18,N,0.06
9822,sessa,s,e,s,s,a,1,3,10,9,6,29,N,0.35
9823,setae,s,e,t,a,e,1,3,9,2,2,17,N,0.05
9824,setal,s,e,t,a,l,1,3,9,2,9,24,N,0.19
9825,seton,s,e,t,o,n,1,3,9,8,8,29,N,0.35
9826,setts,s,e,t,t,s,1,3,9,3,1,17,N,0.05
9827,setup,s,e,t,u,p,1,3,9,16,15,44,Y,0.81
9828,seven,s,e,v,e,n,1,3,19,1,8,32,Y,0.46
9829,sever,s,e,v,e,r,1,3,19,1,7,31,Y,0.42
9830,sewan,s,e,w,a,n,1,3,18,2,8,32,N,0.46
9831,sewar,s,e,w,a,r,1,3,18,2,7,31,N,0.42
9832,sewed,s,e,w,e,d,1,3,18,1,4,27,N,0.28
9833,sewel,s,e,w,e,l,1,3,18,1,9,32,N,0.46
9834,sewen,s,e,w,e,n,1,3,18,1,8,31,N,0.42
9835,sewer,s,e,w,e,r,1,3,18,1,7,30,Y,0.39
9836,sewin,s,e,w,i,n,1,3,18,4,8,34,N,0.53
9837,sexed,s,e,x,e,d,1,3,23,1,4,32,N,0.46
9838,sexer,s,e,x,e,r,1,3,23,1,7,35,N,0.56
9839,sexes,s,e,x,e,s,1,3,23,1,1,29,N,0.35
9840,sexto,s,e,x,t,o,1,3,23,3,10,40,N,0.71
9841,sexts,s,e,x,t,s,1,3,23,3,1,31,N,0.42
9842,seyen,s,e,y,e,n,1,3,20,1,8,33,N,0.49
9843,shack,s,h,a,c,k,1,8,1,14,13,37,Y,0.62
9844,shade,s,h,a,d,e,1,8,1,11,2,23,Y,0.17
9845,shads,s,h,a,d,s,1,8,1,11,1,22,N,0.14
9846,shady,s,h,a,d,y,1,8,1,11,3,24,Y,0.19
9847,shaft,s,h,a,f,t,1,8,1,19,5,34,Y,0.53
9848,shags,s,h,a,g,s,1,8,1,12,1,23,N,0.17
9849,shahs,s,h,a,h,s,1,8,1,18,1,29,N,0.35
9850,shake,s,h,a,k,e,1,8,1,10,2,22,Y,0.14
9851,shako,s,h,a,k,o,1,8,1,10,10,30,N,0.39
9852,shakt,s,h,a,k,t,1,8,1,10,5,25,N,0.22
9853,shaky,s,h,a,k,y,1,8,1,10,3,23,Y,0.17
9854,shale,s,h,a,l,e,1,8,1,6,2,18,Y,0.06
9855,shall,s,h,a,l,l,1,8,1,6,9,25,Y,0.22
9856,shalm,s,h,a,l,m,1,8,1,6,14,30,N,0.39
9857,shalt,s,h,a,l,t,1,8,1,6,5,21,Y,0.11
9858,shaly,s,h,a,l,y,1,8,1,6,3,19,N,0.08
9859,shama,s,h,a,m,a,1,8,1,15,6,31,N,0.42
9860,shame,s,h,a,m,e,1,8,1,15,2,27,Y,0.28
9861,shams,s,h,a,m,s,1,8,1,15,1,26,N,0.25
9862,shand,s,h,a,n,d,1,8,1,5,4,19,N,0.08
9863,shank,s,h,a,n,k,1,8,1,5,13,28,Y,0.31
9864,shans,s,h,a,n,s,1,8,1,5,1,16,N,0.03
9865,shape,s,h,a,p,e,1,8,1,13,2,25,Y,0.22
9866,shaps,s,h,a,p,s,1,8,1,13,1,24,N,0.19
9867,shard,s,h,a,r,d,1,8,1,7,4,21,Y,0.11
9868,share,s,h,a,r,e,1,8,1,7,2,19,Y,0.08
9869,shark,s,h,a,r,k,1,8,1,7,13,30,Y,0.39
9870,sharn,s,h,a,r,n,1,8,1,7,8,25,N,0.22
9871,sharp,s,h,a,r,p,1,8,1,7,15,32,Y,0.46
9872,shash,s,h,a,s,h,1,8,1,9,11,30,N,0.39
9873,shaul,s,h,a,u,l,1,8,1,16,9,35,N,0.56
9874,shave,s,h,a,v,e,1,8,1,20,2,32,Y,0.46
9875,shawl,s,h,a,w,l,1,8,1,21,9,40,Y,0.71
9876,shawm,s,h,a,w,m,1,8,1,21,14,45,N,0.83
9877,shawn,s,h,a,w,n,1,8,1,21,8,39,N,0.68
9878,shaws,s,h,a,w,s,1,8,1,21,1,32,N,0.46
9879,shaya,s,h,a,y,a,1,8,1,23,6,39,N,0.68
9880,shays,s,h,a,y,s,1,8,1,23,1,34,N,0.53
9881,shchi,s,h,c,h,i,1,8,12,18,12,51,N,0.91
9882,sheaf,s,h,e,a,f,1,8,6,2,18,35,N,0.56
9883,sheal,s,h,e,a,l,1,8,6,2,9,26,N,0.25
9884,shear,s,h,e,a,r,1,8,6,2,7,24,Y,0.19
9885,sheas,s,h,e,a,s,1,8,6,2,1,18,N,0.06
9886,sheds,s,h,e,d,s,1,8,6,11,1,27,N,0.28
9887,sheel,s,h,e,e,l,1,8,6,1,9,25,N,0.22
9888,sheen,s,h,e,e,n,1,8,6,1,8,24,Y,0.19
9889,sheep,s,h,e,e,p,1,8,6,1,15,31,Y,0.42
9890,sheer,s,h,e,e,r,1,8,6,1,7,23,Y,0.17
9891,sheet,s,h,e,e,t,1,8,6,1,5,21,Y,0.11
9892,sheik,s,h,e,i,k,1,8,6,4,13,32,Y,0.46
9893,shelf,s,h,e,l,f,1,8,6,6,18,39,Y,0.68
9894,shell,s,h,e,l,l,1,8,6,6,9,30,Y,0.39
9895,shend,s,h,e,n,d,1,8,6,5,4,24,N,0.19
9896,shent,s,h,e,n,t,1,8,6,5,5,25,N,0.22
9897,sheol,s,h,e,o,l,1,8,6,8,9,32,N,0.46
9898,sherd,s,h,e,r,d,1,8,6,7,4,26,N,0.25
9899,shere,s,h,e,r,e,1,8,6,7,2,24,N,0.19
9900,shero,s,h,e,r,o,1,8,6,7,10,32,N,0.46
9901,shets,s,h,e,t,s,1,8,6,3,1,19,N,0.08
9902,sheva,s,h,e,v,a,1,8,6,20,6,41,N,0.74
9903,shewn,s,h,e,w,n,1,8,6,21,8,44,N,0.81
9904,shews,s,h,e,w,s,1,8,6,21,1,37,N,0.62
9905,shiai,s,h,i,a,i,1,8,3,2,12,26,N,0.25
9906,shied,s,h,i,e,d,1,8,3,1,4,17,Y,0.05
9907,shiel,s,h,i,e,l,1,8,3,1,9,22,N,0.14
9908,shier,s,h,i,e,r,1,8,3,1,7,20,N,0.09
9909,shies,s,h,i,e,s,1,8,3,1,1,14,N,0.02
9910,shift,s,h,i,f,t,1,8,3,19,5,36,Y,0.59
9911,shill,s,h,i,l,l,1,8,3,6,9,27,N,0.28
9912,shily,s,h,i,l,y,1,8,3,6,3,21,N,0.11
9913,shims,s,h,i,m,s,1,8,3,15,1,28,N,0.31
9914,shine,s,h,i,n,e,1,8,3,5,2,19,Y,0.08
9915,shins,s,h,i,n,s,1,8,3,5,1,18,N,0.06
9916,shiny,s,h,i,n,y,1,8,3,5,3,20,Y,0.09
9917,ships,s,h,i,p,s,1,8,3,13,1,26,N,0.25
9918,shire,s,h,i,r,e,1,8,3,7,2,21,Y,0.11
9919,shirk,s,h,i,r,k,1,8,3,7,13,32,Y,0.46
9920,shirr,s,h,i,r,r,1,8,3,7,7,26,N,0.25
9921,shirs,s,h,i,r,s,1,8,3,7,1,20,N,0.09
9922,shirt,s,h,i,r,t,1,8,3,7,5,24,Y,0.19
9923,shish,s,h,i,s,h,1,8,3,9,11,32,N,0.46
9924,shiso,s,h,i,s,o,1,8,3,9,10,31,N,0.42
9925,shist,s,h,i,s,t,1,8,3,9,5,26,N,0.25
9926,shite,s,h,i,t,e,1,8,3,3,2,17,N,0.05
9927,shits,s,h,i,t,s,1,8,3,3,1,16,N,0.03
9928,shiur,s,h,i,u,r,1,8,3,16,7,35,N,0.56
9929,shiva,s,h,i,v,a,1,8,3,20,6,38,N,0.65
9930,shive,s,h,i,v,e,1,8,3,20,2,34,N,0.53
9931,shivs,s,h,i,v,s,1,8,3,20,1,33,N,0.49
9932,shlep,s,h,l,e,p,1,8,7,1,15,32,N,0.46
9933,shlub,s,h,l,u,b,1,8,7,16,22,54,N,0.94
9934,shmek,s,h,m,e,k,1,8,11,1,13,34,N,0.53
9935,shmoe,s,h,m,o,e,1,8,11,8,2,30,N,0.39
9936,shoal,s,h,o,a,l,1,8,4,2,9,24,Y,0.19
9937,shoat,s,h,o,a,t,1,8,4,2,5,20,N,0.09
9938,shock,s,h,o,c,k,1,8,4,14,13,40,Y,0.71
9939,shoed,s,h,o,e,d,1,8,4,1,4,18,N,0.06
9940,shoer,s,h,o,e,r,1,8,4,1,7,21,N,0.11
9941,shoes,s,h,o,e,s,1,8,4,1,1,15,N,0.03
9942,shogi,s,h,o,g,i,1,8,4,12,12,37,N,0.62
9943,shogs,s,h,o,g,s,1,8,4,12,1,26,N,0.25
9944,shoji,s,h,o,j,i,1,8,4,24,12,49,N,0.89
9945,shojo,s,h,o,j,o,1,8,4,24,10,47,N,0.86
9946,shola,s,h,o,l,a,1,8,4,6,6,25,N,0.22
9947,shone,s,h,o,n,e,1,8,4,5,2,20,Y,0.09
9948,shook,s,h,o,o,k,1,8,4,8,13,34,Y,0.53
9949,shool,s,h,o,o,l,1,8,4,8,9,30,N,0.39
9950,shoon,s,h,o,o,n,1,8,4,8,8,29,N,0.35
9951,shoos,s,h,o,o,s,1,8,4,8,1,22,N,0.14
9952,shoot,s,h,o,o,t,1,8,4,8,5,26,Y,0.25
9953,shope,s,h,o,p,e,1,8,4,13,2,28,N,0.31
9954,shops,s,h,o,p,s,1,8,4,13,1,27,N,0.28
9955,shore,s,h,o,r,e,1,8,4,7,2,22,Y,0.14
9956,shorl,s,h,o,r,l,1,8,4,7,9,29,N,0.35
9957,shorn,s,h,o,r,n,1,8,4,7,8,28,Y,0.31
9958,short,s,h,o,r,t,1,8,4,7,5,25,Y,0.22
9959,shote,s,h,o,t,e,1,8,4,3,2,18,N,0.06
9960,shots,s,h,o,t,s,1,8,4,3,1,17,N,0.05
9961,shott,s,h,o,t,t,1,8,4,3,5,21,N,0.11
9962,shout,s,h,o,u,t,1,8,4,16,5,34,Y,0.53
9963,shove,s,h,o,v,e,1,8,4,20,2,35,Y,0.56
9964,showd,s,h,o,w,d,1,8,4,21,4,38,N,0.65
9965,shown,s,h,o,w,n,1,8,4,21,8,42,Y,0.76
9966,shows,s,h,o,w,s,1,8,4,21,1,35,N,0.56
9967,showy,s,h,o,w,y,1,8,4,21,3,37,Y,0.62
9968,shoyu,s,h,o,y,u,1,8,4,23,20,56,N,0.95
9969,shred,s,h,r,e,d,1,8,2,1,4,16,N,0.03
9970,shrew,s,h,r,e,w,1,8,2,1,21,33,Y,0.49
9971,shris,s,h,r,i,s,1,8,2,4,1,16,N,0.03
9972,shrow,s,h,r,o,w,1,8,2,8,21,40,N,0.71
9973,shrub,s,h,r,u,b,1,8,2,16,22,49,Y,0.89
9974,shrug,s,h,r,u,g,1,8,2,16,16,43,Y,0.79
9975,shtik,s,h,t,i,k,1,8,9,4,13,35,N,0.56
9976,shtum,s,h,t,u,m,1,8,9,16,14,48,N,0.88
9977,shtup,s,h,t,u,p,1,8,9,16,15,49,N,0.89
9978,shuck,s,h,u,c,k,1,8,8,14,13,44,Y,0.81
9979,shule,s,h,u,l,e,1,8,8,6,2,25,N,0.22
9980,shuln,s,h,u,l,n,1,8,8,6,8,31,N,0.42
9981,shuls,s,h,u,l,s,1,8,8,6,1,24,N,0.19
9982,shuns,s,h,u,n,s,1,8,8,5,1,23,N,0.17
9983,shunt,s,h,u,n,t,1,8,8,5,5,27,Y,0.28
9984,shura,s,h,u,r,a,1,8,8,7,6,30,N,0.39
9985,shush,s,h,u,s,h,1,8,8,9,11,37,Y,0.62
9986,shute,s,h,u,t,e,1,8,8,3,2,22,N,0.14
9987,shuts,s,h,u,t,s,1,8,8,3,1,21,N,0.11
9988,shwas,s,h,w,a,s,1,8,18,2,1,30,N,0.39
9989,shyer,s,h,y,e,r,1,8,20,1,7,37,N,0.62
9990,shyly,s,h,y,l,y,1,8,20,6,3,38,Y,0.65
9991,sials,s,i,a,l,s,1,4,1,6,1,13,N,0.01
9992,sibbs,s,i,b,b,s,1,4,16,17,1,39,N,0.68
9993,sibyl,s,i,b,y,l,1,4,16,23,9,53,N,0.93
9994,sices,s,i,c,e,s,1,4,12,1,1,19,N,0.08
9995,sicht,s,i,c,h,t,1,4,12,18,5,40,N,0.71
9996,sicko,s,i,c,k,o,1,4,12,10,10,37,N,0.62
9997,sicks,s,i,c,k,s,1,4,12,10,1,28,N,0.31
9998,sicky,s,i,c,k,y,1,4,12,10,3,30,N,0.39
9999,sidas,s,i,d,a,s,1,4,13,2,1,21,N,0.11
10000,sided,s,i,d,e,d,1,4,13,1,4,23,N,0.17
10001,sider,s,i,d,e,r,1,4,13,1,7,26,N,0.25
10002,sides,s,i,d,e,s,1,4,13,1,1,20,N,0.09
10003,sidha,s,i,d,h,a,1,4,13,18,6,42,N,0.76
10004,sidhe,s,i,d,h,e,1,4,13,18,2,38,N,0.65
10005,sidle,s,i,d,l,e,1,4,13,6,2,26,N,0.25
10006,siege,s,i,e,g,e,1,4,6,12,2,25,Y,0.22
10007,sield,s,i,e,l,d,1,4,6,6,4,21,N,0.11
10008,siens,s,i,e,n,s,1,4,6,5,1,17,N,0.05
10009,sient,s,i,e,n,t,1,4,6,5,5,21,N,0.11
10010,sieth,s,i,e,t,h,1,4,6,3,11,25,N,0.22
10011,sieur,s,i,e,u,r,1,4,6,16,7,34,N,0.53
10012,sieve,s,i,e,v,e,1,4,6,20,2,33,Y,0.49
10013,sifts,s,i,f,t,s,1,4,21,3,1,30,N,0.39
10014,sighs,s,i,g,h,s,1,4,14,18,1,38,N,0.65
10015,sight,s,i,g,h,t,1,4,14,18,5,42,Y,0.76
10016,sigil,s,i,g,i,l,1,4,14,4,9,32,N,0.46
10017,sigla,s,i,g,l,a,1,4,14,6,6,31,N,0.42
10018,sigma,s,i,g,m,a,1,4,14,15,6,40,Y,0.71
10019,signa,s,i,g,n,a,1,4,14,5,6,30,N,0.39
10020,signs,s,i,g,n,s,1,4,14,5,1,25,N,0.22
10021,sijos,s,i,j,o,s,1,4,25,8,1,39,N,0.68
10022,sikas,s,i,k,a,s,1,4,17,2,1,25,N,0.22
10023,siker,s,i,k,e,r,1,4,17,1,7,30,N,0.39
10024,sikes,s,i,k,e,s,1,4,17,1,1,24,N,0.19
10025,silds,s,i,l,d,s,1,4,7,11,1,24,N,0.19
10026,siled,s,i,l,e,d,1,4,7,1,4,17,N,0.05
10027,silen,s,i,l,e,n,1,4,7,1,8,21,N,0.11
10028,siler,s,i,l,e,r,1,4,7,1,7,20,N,0.09
10029,siles,s,i,l,e,s,1,4,7,1,1,14,N,0.02
10030,silex,s,i,l,e,x,1,4,7,1,19,32,N,0.46
10031,silks,s,i,l,k,s,1,4,7,10,1,23,N,0.17
10032,silky,s,i,l,k,y,1,4,7,10,3,25,Y,0.22
10033,sills,s,i,l,l,s,1,4,7,6,1,19,N,0.08
10034,silly,s,i,l,l,y,1,4,7,6,3,21,Y,0.11
10035,silos,s,i,l,o,s,1,4,7,8,1,21,N,0.11
10036,silts,s,i,l,t,s,1,4,7,3,1,16,N,0.03
10037,silty,s,i,l,t,y,1,4,7,3,3,18,N,0.06
10038,silva,s,i,l,v,a,1,4,7,20,6,38,N,0.65
10039,simar,s,i,m,a,r,1,4,11,2,7,25,N,0.22
10040,simas,s,i,m,a,s,1,4,11,2,1,19,N,0.08
10041,simba,s,i,m,b,a,1,4,11,17,6,39,N,0.68
10042,simis,s,i,m,i,s,1,4,11,4,1,21,N,0.11
10043,simps,s,i,m,p,s,1,4,11,13,1,30,N,0.39
10044,simul,s,i,m,u,l,1,4,11,16,9,41,N,0.74
10045,since,s,i,n,c,e,1,4,5,14,2,26,Y,0.25
10046,sinds,s,i,n,d,s,1,4,5,11,1,22,N,0.14
10047,sined,s,i,n,e,d,1,4,5,1,4,15,N,0.03
10048,sines,s,i,n,e,s,1,4,5,1,1,12,N,0.01
10049,sinew,s,i,n,e,w,1,4,5,1,21,32,Y,0.46
10050,singe,s,i,n,g,e,1,4,5,12,2,24,Y,0.19
10051,sings,s,i,n,g,s,1,4,5,12,1,23,N,0.17
10052,sinhs,s,i,n,h,s,1,4,5,18,1,29,N,0.35
10053,sinks,s,i,n,k,s,1,4,5,10,1,21,N,0.11
10054,sinky,s,i,n,k,y,1,4,5,10,3,23,N,0.17
10055,sinus,s,i,n,u,s,1,4,5,16,1,27,N,0.28
10056,siped,s,i,p,e,d,1,4,15,1,4,25,N,0.22
10057,sipes,s,i,p,e,s,1,4,15,1,1,22,N,0.14
10058,sippy,s,i,p,p,y,1,4,15,13,3,36,N,0.59
10059,sired,s,i,r,e,d,1,4,2,1,4,12,N,0.01
10060,siree,s,i,r,e,e,1,4,2,1,2,10,N,0.00
10061,siren,s,i,r,e,n,1,4,2,1,8,16,Y,0.03
10062,sires,s,i,r,e,s,1,4,2,1,1,9,N,0.00
10063,sirih,s,i,r,i,h,1,4,2,4,11,22,N,0.14
10064,siris,s,i,r,i,s,1,4,2,4,1,12,N,0.01
10065,siroc,s,i,r,o,c,1,4,2,8,17,32,N,0.46
10066,sirra,s,i,r,r,a,1,4,2,7,6,20,N,0.09
10067,sirup,s,i,r,u,p,1,4,2,16,15,38,N,0.65
10068,sisal,s,i,s,a,l,1,4,10,2,9,26,N,0.25
10069,sises,s,i,s,e,s,1,4,10,1,1,17,N,0.05
10070,sissy,s,i,s,s,y,1,4,10,9,3,27,Y,0.28
10071,sista,s,i,s,t,a,1,4,10,3,6,24,N,0.19
10072,sists,s,i,s,t,s,1,4,10,3,1,19,N,0.08
10073,sitar,s,i,t,a,r,1,4,9,2,7,23,N,0.17
10074,sited,s,i,t,e,d,1,4,9,1,4,19,N,0.08
10075,sites,s,i,t,e,s,1,4,9,1,1,16,N,0.03
10076,sithe,s,i,t,h,e,1,4,9,18,2,34,N,0.53
10077,sitka,s,i,t,k,a,1,4,9,10,6,30,N,0.39
10078,situp,s,i,t,u,p,1,4,9,16,15,45,N,0.83
10079,situs,s,i,t,u,s,1,4,9,16,1,31,N,0.42
10080,siver,s,i,v,e,r,1,4,19,1,7,32,N,0.46
10081,sixer,s,i,x,e,r,1,4,23,1,7,36,N,0.59
10082,sixes,s,i,x,e,s,1,4,23,1,1,30,N,0.39
10083,sixmo,s,i,x,m,o,1,4,23,15,10,53,N,0.93
10084,sixte,s,i,x,t,e,1,4,23,3,2,33,N,0.49
10085,sixth,s,i,x,t,h,1,4,23,3,11,42,Y,0.76
10086,sixty,s,i,x,t,y,1,4,23,3,3,34,Y,0.53
10087,sizar,s,i,z,a,r,1,4,22,2,7,36,N,0.59
10088,sized,s,i,z,e,d,1,4,22,1,4,32,N,0.46
10089,sizel,s,i,z,e,l,1,4,22,1,9,37,N,0.62
10090,sizer,s,i,z,e,r,1,4,22,1,7,35,N,0.56
10091,sizes,s,i,z,e,s,1,4,22,1,1,29,N,0.35
10092,skags,s,k,a,g,s,1,16,1,12,1,31,N,0.42
10093,skail,s,k,a,i,l,1,16,1,4,9,31,N,0.42
10094,skald,s,k,a,l,d,1,16,1,6,4,28,N,0.31
10095,skank,s,k,a,n,k,1,16,1,5,13,36,N,0.59
10096,skart,s,k,a,r,t,1,16,1,7,5,30,N,0.39
